PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Persona
-3.9195349789312584,0.39770217148829534,-9.66023100558629,-5.266207053639494,5.5752097043036395,0.39424943456586686,3.7901025359615175,-2.447148861016202,-1.2733803441395934,-2.890196613394155,1.238495957339386,2.2330349481068916,-0.7932603697723181,2.93384466886516,-5.220122582001357,-4.268900143113136,0.23996578625120843,2.605540671799995,-0.29164458145087074,-0.3631206172124371,-2.2151007494324113,-0.29338015241937593,-1.1270750093931359,-0.4694461269041878,0.01653405697986557,-2.4501732675153143,0.9649462995893506,1.900643317452642,-1.7185707032095014,2.45752755677987,-1.4607971288008217,1.756375015202933,-1.6333169850858513,-1.9595057956906865,-2.186386607725694,1.1651101727217983,0.7193185721643692,1.1004398310456909,0.09829602390441038,2.438400645823356,-0.23938758388984707,0.8509279259953864,-0.573175756596203,1.3444012921846513,1.1845566113415045,-0.6305868726722904,-0.876931169152409,0.7578945495499534,0.20498846982904775,-0.47579609874508455,-0.6666765726630478,2.2073053599355617,0.6474096032884717,-0.6842977338934562,0.8835635921628042,0.36355162655672785,-1.5374445313539318,1.3322154293621797,-1.3458096102398003,-0.6773109696292577,-2.194457399188598,0.11848291681851685,0.791154269093022,-0.7277946541275507,-0.47198387379046597,0.8366188531973529,0.20679185942697806,0.06844212048711956,0.16331306829758893,0.6523058273264754,-0.22398559772438117,0.5747465859048237,-1.263567098367895,-2.1763624840211184,0.7450589562727842,0.8347066183863897,-0.6041182860740514,-0.6878504867151235,-0.25819354845922754,-0.5650198711071119,-0.5658734139479559,0.34130643024217616,0.22522559749771134,-0.7637799392399987,0.39453620888267804,0.22379508189329644,-0.9255562835941167,-1.8963706521289654,-0.3880381048333811,0.11748438841734818,-0.5852178220744786,2.394559371994049,1.745620671440376,0.5843350095365426,-0.4751316101535977,-0.04189691193214574,-0.01033455952455282,0.18830287766267517,-1.366480700767525,3.1533802818773866,Carlos
-3.8753082840964113,0.3132341896242861,-2.472920684361831,13.388191735165892,-1.1348531898059122,-9.20001319136427,3.5932272261833744,6.0552087011909395,-0.7788022438425093,0.7257450266318963,-0.7453402953410244,0.22749729585599154,-2.9630864337019878,-1.9444988830752057,-0.5117622158793788,2.1359446419697545,2.000116495301541,0.9859229721326479,0.3137492259416059,-0.09952770408625114,-2.0550497204249623,-0.6251710009172999,-3.621162601953176,2.791160953189267,0.6824083036107365,3.0944612236092293,-1.7829332354356433,3.513726321530559,-3.5491538211954707,1.196514638485138,-4.894181638516824,-0.3994896520965232,-2.639251826848822,1.0067117448679257,2.440877331152366,-3.3840202553411194,1.630697501107802,-1.0241689564561778,-2.590043147305879,-0.3807257002071293,-0.9857069418350941,-0.8730743428961586,0.3566736769610283,2.447397697985285,-0.11337568076934246,1.8342701244905943,1.3185834253876751,-0.46799862176261003,-0.15208763500891118,0.13226050315872098,-0.2891482972014883,3.5985338214953475,-1.9089685456036045,-1.8962204807597445,1.3353968988727338,1.3836929011561803,-0.7125585592300485,0.9386876119722815,1.1106787866736334,0.5142643369514966,-2.8067575681305263,1.2561667397293719,0.6513237833207565,-2.0027511402391958,1.2573564911333117,0.5689368612190819,1.246430806509193,-2.271958950515728,1.080912940083329,-0.7811651656492126,-0.390276540531586,-1.1682087715106109,-0.3208562660678583,0.59355999434385,0.7745374420545212,1.0889008358259589,-2.13923364193944,-1.2881548622329761,-0.01957551117330982,-1.1049187169719539,0.03252355362242334,-0.8021518422437371,0.7601782315124586,0.6160028164666995,-1.043087368136192,0.9970915079188456,-0.7179903553193082,-1.865752202792624,0.04931549067001418,-0.6206983624981701,-1.2544953722392125,-1.2441982897826334,-1.1676090501443388,-1.5814242794959654,-0.9284582991171558,-2.8265503307635598,-0.5261563489982787,0.3839939148980011,1.5945546467563683,-1.0811557681974389,Federico G
-10.327721900739249,1.5281150789957596,-2.084139924084874,13.140365124036354,2.76588517949113,-1.6723184539722395,5.732056409267969,3.8477793918102647,-0.8279275613767115,-3.4536891456489722,-3.0420476163960806,-2.398509948848906,-2.7399609988097833,1.334747521627612,-3.42666982770409,-0.77198923700342,4.091835275656602,0.398089890495317,-0.38978801246761946,0.9645532164641332,3.6565475878162226,0.20057608647585484,0.7043569446518995,-0.6715113129452053,-0.08602475323806588,0.10894390660206346,0.5143522217656159,2.2464553809720367,0.022702885406746993,0.5627692296597946,0.785935673436326,0.09068773349811907,-1.8864779239379463,-2.520101300851706,0.009406267767581208,0.3010122984963933,0.09379438291050644,-1.3543405545998763,-0.2015679617434104,-0.4921693185138285,-1.9097692706805727,-2.199557750523979,0.7621858141897867,1.3652901938182747,1.525099282702941,1.399218969548195,-0.5980017890190046,1.1641255292859196,-1.553996554372061,-1.327333676720006,0.6691505301918235,0.9085623196378266,0.14473933450699691,0.8574092745746065,0.7373957164258422,0.5692994069257175,-0.0021457278317861006,0.2488906134330744,2.455834228210324,0.09859218159477694,0.9260233247045317,-0.3703140289803177,-0.7410960530003556,-0.9186818500381674,1.2734067964424856,-2.4212839553252525,-0.3826581678218281,0.06669405769112637,0.6902774871857215,-1.0481026979066783,-0.25806039637496325,-0.9965381021387743,-1.371190995447425,-0.5457777822954963,-1.0804775473947408,-0.08450097725212757,-0.4586468563050412,1.3065219882231889,-0.3732337571547282,0.40491833737211197,0.6464750353629597,-0.25754735694552927,0.19454384707729383,-0.5547403571675503,0.6621716634378705,0.734398529752862,1.579504211987511,0.7253748674671241,-0.10644896164065723,1.5153292224382156,-1.1658837584755988,0.0688657805330249,-0.08111480958235784,-0.05668259316766222,0.5895515089469621,-0.721443136405634,-1.0740066555732513,0.27317973600437145,-0.06513303782781293,0.21872677154441011,Federico G
11.907351934717967,6.021674173835495,-6.6058907474863116,21.548677453552965,6.288411925100006,-1.9374926880495706,4.366424273382355,5.8538857348656945,-3.919429803439514,-0.11715657202198482,-1.9552371047759753,-1.6053526200645434,-1.7136137789662087,-2.01643359202291,-3.3771947270251403,0.23302640214691087,5.199606501568834,0.14476142369568823,0.9682909470582564,4.527392075875651,5.547337532691416,-3.1558858827651757,-0.6887256568955131,1.3234964030474443,2.690691464214252,-0.9985525156893887,0.6506657522174301,1.134735595585517,0.16162641673534195,-1.3509385854657057,0.08727622929412499,-1.148512708973486,2.7042769699704046,-1.97064119258346,-1.0709341005556456,0.09038702446077349,0.5950396030340347,0.07287651959489935,-0.6057910822735179,0.437794839463266,-1.5628284424564705,-3.536949225161321,0.2645633532146012,0.23329295283729926,0.18671560167949264,-2.1108070729032575,0.12791440730853987,-0.25287321676127145,1.3572211979717237,0.40727416637842806,-3.0762988438788863,0.4119756380692545,0.26472229685184845,0.47369437201013875,0.41952867692855694,-0.34857902981192357,2.437278862401959,-0.9692457065921763,1.9456167935805189,0.40729018905985626,2.000080519497215,-0.08471382030600023,2.2205572675726466,0.9996793310646831,1.0483286580716722,1.421324958585658,0.05401472414697547,0.22368612678035912,-0.5417452793300438,-1.0706992901415473,2.1712346488979954,0.8426323774012954,0.2927875781713944,-0.8244042430372452,-0.4313445594681217,-0.20144218147775272,2.4395437243611746,0.5615505738571268,-1.4232788462382604,-0.6514722968032285,0.08331642240269282,-0.500283141613204,1.801300384610757,-0.33397097269687287,1.4338393340978688,-1.2469968293195293,-1.1042489030777756,1.9849813207694984,-0.9170783741559028,0.6125768737788163,0.8511726934563965,-0.317541464292053,-1.5527839437279607,-0.7600876651592506,-0.41319670166675576,-0.23763556656589557,-1.5270190877170744,-0.04763619238495179,-0.567873891397293,-0.657534011730202,Federico G
-9.67320507555393,4.8766598745034955,-2.052834896329286,15.758951044211233,3.412079705117747,1.336266862480029,6.400277738717249,5.23936453622811,-4.074407213197774,-2.7266934064421426,-1.811655597915698,-2.4460459445283056,-1.14166313266305,-1.3119166371872246,-1.8568695275464808,-1.3771480076064126,6.5794240445848,-0.6151695612688339,1.1973015522911554,1.5386150827656977,4.268033350746066,-1.6200475632406932,-0.6737038192712287,-2.6144226184465618,0.9679676721523333,-0.9048603065037367,1.844656299684974,0.9752354220296278,-0.3091064222328104,-0.9900584424187644,0.20363490998148312,2.033516565508977,-0.9099141211010227,-1.1414538536087016,-1.4650416575300582,-0.5491285037269465,-1.4275337135148605,-1.372426110354675,-0.5339633781793294,1.155891416835654,-1.7075656223831701,-0.19857626341332252,1.1940470598798236,-0.4913739728568477,-0.42590597886149095,-0.00809534452630886,-0.7618584057467082,-0.2977393621002076,0.34947027593166335,-1.502082610019632,0.42887832716468777,1.003046570654378,0.5289680602775741,1.357359365909636,0.186704878342818,-0.797682406869437,-0.027471830244764094,-0.7109099554213031,0.1296539465736168,-0.5249048132457155,0.9228750068341033,-0.49098007227487306,-0.36684162884926114,0.5185014031726363,0.33144930304454623,-0.2473419660840125,0.6878553672606494,1.6483804285191137,-0.5534867080611267,0.12438396605702824,-0.5678244556716755,-1.2920501150895964,1.1343279457007829,-0.004495245105457903,0.7427388484305985,-0.5016311625803465,0.8979192035905149,0.1572703385795006,-0.9052236249945192,0.5820191011542608,-0.28090047873469615,0.45847879413492465,0.08339616656362563,-0.20768120767327408,0.5285653757802179,0.0986173533927405,1.1445303531664341,0.5692576987238704,0.10041151124305404,0.41774569217512914,0.8484505001389026,-0.13694778755518874,0.1200221095817074,-0.16564228341813533,0.40313762326105795,0.7330719837311184,0.13711984376054248,-1.077060432113714,-0.48695232815096845,0.0064705273026487405,Federico G
-10.747385593016899,5.2820420069409835,-2.416844956359674,15.494177242785852,3.716027842603507,2.042856035437498,6.666207553856706,4.9835527627344565,-4.209669081699078,-2.8474393147887214,-2.302072667413369,-2.6640988714643323,-1.2965481040196154,-1.130990296770442,-1.2297893257936618,-1.6536542660889373,6.164704686728473,-1.012982123627339,0.907384295267012,0.44964179489666306,3.3170402428636634,-0.7854639497399947,-0.14390308121150402,-2.8188258105607966,0.29599970424349636,-0.8920357500575141,1.156706755655276,0.8580867217062024,-0.13614728785475042,-1.0436651532089594,-0.5138225444741384,1.6128149514844379,-1.2365636823994945,-1.4804781008532581,-1.177206924568974,-0.6955757042876597,-1.5426104596144157,-0.9437059275685927,-0.7367794381780989,0.6964727731277784,-0.8870540113403506,0.761540038036236,1.2539743114704225,-1.4044232540667452,-0.8100843822411672,0.97874173727367,-0.5560854025215373,-0.7397877657857547,-0.13775315948361028,-1.1621515494521106,1.146692306946809,1.0134000789077848,1.0571374811046244,1.3616327085987414,0.008296593360214493,-0.45086848164290255,0.31665811899997853,0.32125176862736254,0.15029076599462018,-0.7038609720789476,0.7326473336433181,-0.592801065588827,-0.8059866872843774,0.7589565426076216,0.42497731102238195,-0.330800074796333,0.15665616935931795,1.7405877757193782,-0.9922948796649225,0.5530609532566952,-0.05051031831779479,-1.1758200359808793,0.4210950999865949,0.18322106026883767,-0.012972441302659054,-0.7188683388410324,1.5075819290455699,0.34527035955575697,-1.0021051214794836,0.349300508537464,-0.3200450259700474,0.5829224558382323,-0.3566623866323599,-0.009966914547051894,0.6226953905491722,-0.42528167676630285,0.9435657846676124,0.714852652045356,-0.3438931008222475,0.4166353979766746,0.44358232374393547,-0.3284525082002563,-0.15931256034429472,-0.6917971207219746,0.9331291590276702,1.275585977808564,0.25743978678423396,-0.45838021847992805,0.07610235699889731,0.4934752094251738,Federico G
8.960743336115506,2.9471403228326687,-3.258162455370286,13.174185727143051,0.25064086339210595,-0.06401690876176211,5.74152540450898,5.196433699234437,-6.186268254830685,0.000629465942007373,-2.6661339014015626,-0.6294961385475467,-1.0088139975931936,-6.525064823653437,2.594794689282511,-1.6385554936101516,6.246389214208999,-0.8267596558512689,-2.7160351287017352,-3.1785128094068105,0.9707384400511501,-3.0389289269364395,-3.0493911755870586,-4.506803522313501,-1.9134131894105606,-0.6027485992768412,0.12943029952162574,0.15002700544896122,2.0769134574742063,-0.6909568178002615,-2.122575366614005,0.9299645185564234,-2.951689590170926,-0.9800640251013671,0.6895700464028978,0.5768204873216203,1.6250821896896004,-4.13129476067119,0.5989670692844172,0.4956167878292766,0.13582629293950654,1.7753929500266334,-0.34766025663460726,-0.7510411815592144,-1.5358141108629793,0.011773995022606648,0.20554019533783166,3.157209092922213,0.12320018876633661,0.29607178507736465,-0.26115800647518594,-1.188946511559432,-0.6649716148763629,0.44506957108569983,-0.8879515216330842,-2.8121292960943385,0.5320771672766544,0.49379713861521163,1.4285282667191015,-0.9023416861717027,1.446395480818553,0.9248125684420582,-0.7859327094025333,-1.0884704467163537,0.5582687102117928,3.0493246906981097,1.3614672634068217,2.5059051922870954,-1.497534488188462,1.8891545001990782,-0.11001576034425625,0.9971429868723287,1.1587756116565504,-0.0005917340379110098,-0.9267611424819778,-2.331144547702203,-2.065416960319607,0.14888304144198217,-0.7231555880307974,-0.5911429228622542,-2.008614551885546,-1.3405240921856783,-0.6305617633771153,0.5838893733523292,-0.38853895114841075,0.8105165223375078,-0.4984392159724585,0.2751901960697512,-0.34852506437708347,0.07446101217760032,2.110283116029787,-0.1609843186801096,0.2519217986237619,1.6641066769264368,-0.2774018170342758,-0.0883431034779401,-0.817795129838478,2.1423448694310143,-0.07127260560819651,0.35994079405535195,Federico G
6.846644937728693,2.950668050383028,-5.678595442196185,15.164002410589113,0.8301657002158217,-3.2306469065052483,5.915495832355762,6.563431239287215,-5.333370149628708,0.7957614867270462,-2.69218247417456,-0.12811459105613274,-1.0640057493977033,-2.6853290594142343,-2.8792251965341564,-0.27873909358024984,5.770536155685461,-0.32915060120031175,2.3421042196389523,-0.3298769978418823,2.767147816958809,-2.626197123568492,1.3944492863568856,-0.797573941166718,1.8182600232120123,-0.16282276537451415,0.5714149447098863,1.5516192559146165,-1.7716685918306283,-0.06988042611482213,-0.6829257270964325,0.17022180023889374,0.5285131452501123,-2.8234119559781505,-1.7069555063728377,-1.0214536887822387,0.7496865285375884,-1.4988291617993759,0.42998633091552374,1.5718786754526561,-1.2975421450256097,0.397897870912706,-0.5890907639915742,-0.46320534559575643,-0.6750699811671989,-0.551137138722414,1.2767238166860728,-2.6873730200624824,1.0532936422359314,-1.1501379192364762,0.040619090896083634,0.6495556348493372,-1.751460445160766,0.3191190857383739,-1.1103621968413384,-1.0363858786275204,-1.4101933758298442,-1.305282733486703,-1.055166360441702,-0.5404086473525731,0.5518700754558956,-1.7887208557721765,0.4943402087785534,-1.715068668118365,1.1683809066826714,1.6985007506325183,0.5740119513610737,-0.32917804944486373,1.0472219056262506,-1.5844769070687112,2.5341396807215317,-0.33604571600420424,0.9320794796740469,-1.4952536374587955,-0.06736438208262091,0.3803291772375356,0.8002641676795322,-1.4575486388274586,1.4129344406370739,-1.4959887798616451,1.377499941951024,-0.09521361060897136,-0.9428704403064248,-0.6268637922479258,0.030032211675901692,0.5934702728232008,-0.8978790424849119,0.4380512245417123,0.10684276512652978,-0.9742807169925776,0.1404219354979134,-0.632769502733303,-0.9492833025619147,-0.05553093437667572,-1.1858671034143413,0.894147300151656,0.2508867812412965,0.2135153027016721,-0.5244652935985696,-0.8139943200532883,Federico G
-18.15945646048483,-4.319398443333994,6.938601637653846,11.558633890667759,6.15446480328091,-3.106435987762808,-0.4888585107878259,-1.1979792786802848,-3.0548878427386357,-2.993602327243962,-2.2085509003574004,-2.176850737697095,-3.170806896767911,0.7653926779142692,-1.8673670700290323,-1.518338704471557,4.715462324564725,-0.6549289552322092,3.0378431002319033,1.2628869329980268,4.211777485805309,0.39827982305119797,1.1388058620741202,-0.2267511368484279,-0.43276063146871313,-0.2357863215751753,0.240882407753594,0.5811678742704286,-0.7586618786679735,-0.8251992538649048,0.30734161082506256,-0.24484818550384835,-0.6923157327403227,-0.6087318789926022,-1.329254148424614,-1.4632767010766297,-0.6257194883426646,-0.5450819829994743,0.9114161948947175,0.8465774257873638,-0.5114500004327919,-0.7255459660257456,-0.027968877304363617,1.0095168356887654,0.8820853920377291,0.3459021900596323,-0.04901162409512496,0.058181846696798004,-0.11521225308792231,-1.8299722973624366,0.26828007745863436,-0.07034833986735048,-0.3835904646018057,-0.04474510896552942,0.01248792922447029,-0.12250019629928081,0.07967548362783339,-0.5336810949009252,-0.908554137298335,-0.7187924896978113,0.2790125677193887,-1.413392648560052,0.1708815303776608,-0.01198854919825569,0.0050439593332717,-0.11835887223368095,-0.4892871968496934,0.2510212081148998,-0.3999931186060967,0.1961451916932873,-0.6573195822232747,-0.6562708658420032,0.4302958980635703,0.2338457851507054,0.7557910833028759,0.833393430986362,0.3688038815343963,-0.06193795140881412,0.12903076612347833,-0.3296945128420887,-0.607189521504668,-0.6103004478059716,0.1264923562773109,-1.0815080270949604,0.025353657264300427,-0.49104882699280483,0.49304355148725776,-0.03809510851165162,-0.011919009178896782,-0.5896122225324879,-0.1296359621909547,-0.44447992369137596,0.23801703317720377,0.21993418321983105,0.7289267845026839,0.6621245148255284,0.2766215694902937,-0.37697795850346005,1.182191484327819,-0.1525706896725078,Federico G
-12.273219084438397,-4.123397406825745,-1.7677250376147586,11.532265193143514,0.46360949027330045,2.6343704978368123,1.5955658134854644,5.774850187571235,-3.420847883175557,-2.7100073852274114,-2.5059105137449027,-1.00579605154382,-0.5659529428182037,3.8250948402878118,1.7988589747137955,0.4679387997447155,-0.6772043316217824,-0.2372167589471943,3.125338667453165,-2.7825609006264744,1.7291640488996367,2.813387876711961,2.5320310091520155,0.19516664706664125,-1.1406951338920621,-1.303872853577905,-1.3007707246735551,-1.5360589457848413,1.7387451739091717,-1.6261905542632045,-0.31929475359768916,-1.3361739720234729,0.5178289859296344,-2.262568728028687,1.5728113017663548,1.1401706588647889,0.9987093379354616,0.7662775155226562,1.3693291851493645,-0.6911604226276497,-1.0936680875577374,-1.783815129729078,0.39694836243398707,1.5000086181876524,2.950746558706438,-0.13928865679906827,1.216450042808691,-0.3789578248103831,-0.8654446530692741,0.4844612170160448,-1.977475286283556,-1.1532614331794913,0.41515964235697245,-1.0317839581240325,0.12156865070435575,-0.49304849622673746,0.33466442430352283,2.254952815155725,0.9611574549200893,-0.07753546851066456,0.3208622077974756,-1.8037052092970924,0.8732084282387594,1.4399726855374246,-0.034445905503257115,0.5861697021649211,-1.7686594753187352,1.6325903647440345,0.5660571808290247,0.016505885499433492,0.8220599396319602,2.45235457405775,-0.319120509833692,1.139467609304459,-0.17933177509031561,-0.044381602646756266,0.8741047217807257,2.35074808937754,0.08033517918880761,0.3869199364083951,0.9531188538425773,0.08526293902497394,0.13670200730790696,0.19914113762268187,1.5520078936881887,-1.2681581321624837,2.3285030282054695,-0.8858510446159716,-0.6896279978402939,0.9688455993616226,0.8381284578161826,0.9321588858686588,2.1285918957134786,0.046949556330206595,-0.5779214052345063,0.4619345224605463,-1.2689868597990934,-0.6971943017506913,0.12156400141810199,-0.15347050817450977,Federico G
2.55700663910035,-0.43517323542221636,-4.766851103363851,12.853510440198509,1.6085250641669342,-3.040332239783075,0.5411890506167103,7.885251848592465,-6.341706735840095,-1.9017144364377334,-4.6129667991013195,0.5419187170434004,-4.105275144754092,1.0722119919072644,-2.1493652264821215,-0.8971147011754035,2.781140056490099,-0.8784817575297644,2.1368463818057544,-1.933143024092278,-4.672063769808391,3.862587933141278,-0.31137431338474825,-0.9428415239582021,-1.2404900999886321,2.4817494755836997,-0.950544738936447,0.8968129702663834,0.386324102983021,-0.6439327266183318,-0.821169434839712,-0.7693751976340233,-2.0540732723415456,2.2526172333616556,2.1862127106320606,0.47214677299053837,2.394673066795982,0.6996359311535532,-1.6436581544944129,-1.2369800142665308,1.5518374311406185,1.6553441037932448,0.3169377675129868,-0.9163149103598254,-2.5381162310876193,3.5552764071984946,1.0690061623049671,-1.5909602562845147,-0.8195442336064692,1.6904818949866338,1.407254966295188,0.2781019251788219,-1.2675739812700877,-0.8345917911220454,1.1579394123820905,-0.019573220299277598,-0.13089822409076973,0.6919384828940888,-1.3115418053268215,0.5334807639255367,-0.9243443129359211,0.08461272187384972,0.9359556669950388,1.0249947379532103,0.0098923485240953,0.859951454398698,-0.9865725063207519,-1.912754538462181,0.3454372023820091,0.32595417684307165,0.9192978518838073,1.3801820774941334,0.07823398459323204,0.967062988114247,-0.8416205600235064,-0.07153676565942366,-1.3399290825493078,-1.3449705995483516,2.2539924949055083,-1.2172881579274557,0.5623160484634463,1.7519509274386855,0.4076316504815393,0.20517115567794703,-0.31116962920137936,0.29438813528346325,-1.5637675087872243,0.7965970870162541,0.04881876731091111,-0.6434817061723835,1.2061300236616193,-0.3118246342507116,0.7649521593231581,0.33990228416577245,0.9399337413797497,0.7703470261264623,-0.09211193870646846,-0.49773234328597354,-0.25403793640430034,-0.7762602068094767,Federico G
-6.655662815452149,1.0531446655584151,-1.7709258270928505,13.927999849738452,0.787622309521854,-4.375146490429938,3.117954288446175,5.579171724026169,-5.2259439638251,-1.365280465661334,-1.811596027857511,-0.7504175170302554,-2.254120571009319,-0.164696181963915,-1.9859722044194024,0.0017922233251537545,3.6643454391700208,-0.6083827979561316,3.4808110076255074,-1.7386474503576912,-0.9239778417468502,3.476240078377389,0.5654198716739067,-0.27256812858272694,-0.46374260693278674,0.1260571098616882,-0.6418136560095568,0.09912632958090271,0.38876094924874405,-0.8928243843160495,-2.2707095138801567,-1.430385116368898,-0.6945488559409599,0.6817798022546167,0.38343842988944077,-0.6937659831975851,0.9592717891338681,-1.3307571824019742,-2.2659692886647886,0.008991783847195116,0.0225840353280306,0.38076796982509714,-0.6291937584322804,-0.6312555856800858,0.73552880690433,1.8873171817710945,1.518124498367552,-0.8098756641627124,0.16118543562098203,-1.1781216472787563,0.03607203665214808,0.2549560561207517,-1.3827675932843246,-0.5126566402084933,0.8109655582890891,-0.9473107197930731,-0.587232878674793,0.2262601434873907,-0.649362983613993,0.08920749883955645,0.05138641096409648,0.5879022955641485,0.9919194770884981,-2.1895264092387334,-1.458952905117409,1.4476255724864,-0.6065455924023958,-1.5275518536193498,0.65425202013537,0.644733772055914,-1.618551011213869,0.4812042677164996,0.571322698031064,-1.243588528397998,0.833108719951411,-0.6143606529825314,0.2835135032592161,-0.8764442466556118,-0.09810014861795704,-1.9219532200777214,-0.21801436709482586,0.12249297287453922,-0.1386728082120183,-0.7437477961250424,-0.39205475430542547,0.5417603571899439,-1.5128552245886304,0.737030691224551,0.6611967781803567,-0.9462136902374035,0.14106287510927873,0.866646087629554,-0.8394270558397984,-1.0300898468394528,-0.6272998526571761,0.6166197621497638,-0.13276585001269306,-0.7009073382685566,-0.345109201350957,1.0098521112750387,Federico G
1.4371495380322363,-1.972911113358516,-6.453835242157805,10.885423886617847,1.759994991999048,-1.1220471425931333,3.1351529288142417,8.923123771009767,-5.238791371121976,-3.6885370465835776,-5.698869487034334,0.786035767478054,-3.898884212230557,2.090803182473479,-1.586599246825968,-2.435645546942218,1.9368922919980747,-0.09867097065223204,-0.2360352774340955,-1.2911192601186308,-3.0618717531147492,3.948571610556569,0.10653462317246754,-1.9006347389098779,-0.3376282470571275,1.338984184049817,-0.010917375476333657,-1.1122410230894082,0.13846645777557995,0.14883190431633897,-1.2585556215679645,0.37434025482507005,-1.9349677104868195,-0.3122467702807148,2.0183711591288835,0.5037705560410217,0.7274710450413059,0.9700232981027815,-0.5515688719215073,-1.3112646327981305,1.5704361942598957,0.1480762831446097,-0.020667752809206724,-1.557746318336204,-2.6207913780980596,3.7103843636830174,0.8646413262368567,0.008016446907250981,-0.05775107900596523,0.3894055047689982,1.8391540930947798,-0.7607518149060846,0.07596761107051016,-0.14668495766287593,1.2035132290744377,1.782473354331272,0.07247612983469821,0.9172085923315704,-2.341374689392692,0.009388992715527502,-0.05907622467835227,0.35369051004813407,-0.6824280976211412,0.6355531323856666,0.32939978124547403,-0.8230695902404571,0.15699095472141442,0.16382965857331505,0.5131864985297665,0.649030775420091,0.1714269120041941,0.9921696151529582,-1.817077059366039,0.875658236199536,-0.6838078055286597,0.13629668260805783,-0.19288885185135998,-0.7947100682038365,-0.7555966478148352,0.8997292467759991,2.2086992798017704,1.3950338803748068,0.5023981064081112,1.1327328113579143,0.38932111853559664,0.7613922960206986,1.4495721645458994,0.25217579222141745,0.23433037296398854,0.25528145042712586,-0.5295830970938142,0.4695615371543252,0.589187451483108,-0.2770254001423545,-0.7969645203837558,-1.6585376955173814,0.7412751613053704,1.848757812575929,0.15468776643749746,-1.5997805638624387,Federico G
